<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"249",0.8,0.1,0.8,0,71,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"250",0.8,0.1,0.8,1,50,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"251",0.8,0.1,0.9,1,46,46,162,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"252",0.8,0.1,0.9,0,48,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"253",0.8,0.1,0.9,1,47,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"254",0.8,0.1,0.9,0,56,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"255",0.8,0.1,0.9,1,51,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0
"256",0.8,0.1,0.9,1,50,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"257",0.8,0.1,0.9,0,48,90,90,162,90,90,90,90,90,162,162,162,20,90,90,90,234,234,234,10
"258",0.8,0.1,0.9,1,34,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"259",0.8,0.1,0.9,0,43,90,90,90,90,90,90,90,57,90,90,90,90,90,162,162,162,16,90,90
"260",0.8,0.1,0.9,1,63,63,162,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0
"261",0.8,0.1,1,1,52,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"262",0.8,0.1,1,1,58,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"263",0.8,0.1,1,1,58,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0
"264",0.8,0.1,1,1,47,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0
"265",0.8,0.1,1,1,56,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0
"266",0.8,0.1,1,0,51,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"267",0.8,0.1,1,0,46,90,90,170,90,90,90,90,90,90,90,90,90,90,90,90,90,90,170,170
"268",0.8,0.1,1,0,54,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"269",0.8,0.1,1,0,56,90,90,90,90,90,170,170,170,27,90,50,50,170,90,90,24,90,90,90
"270",0.8,0.1,1,1,45,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"271",1.2,0.1,0,0,64,130,130,130,130,130,130,31,40,40,130,130,31,130,130,46,28,28,28,130
"272",1.2,0.1,0,0,74,130,130,130,130,130,130,28,130,130,130,130,130,130,15,130,130,46,56,27
"273",1.2,0.1,0,0,72,130,130,130,130,130,37,37,130,130,130,130,130,24,130,130,130,130,130,20
"274",1.2,0.1,0,0,73,73,130,129,130,130,130,129,130,130,130,130,130,130,130,34,34,18,129,129
"275",1.2,0.1,0,0,73,73,130,129,130,41,41,129,130,130,130,31,31,130,130,130,130,130,130,22
"276",1.2,0.1,0,0,74,130,130,130,130,130,130,23,130,130,129,129,33,33,130,62,130,130,129,130
"277",1.2,0.1,0,0,69,130,130,130,130,130,130,130,46,39,130,130,28,130,130,130,129,14,14,130
"278",1.2,0.1,0,0,68,130,130,129,129,130,130,130,130,37,130,130,130,26,33,130,129,130,130,130
"279",1.2,0.1,0,0,68,68,130,130,130,130,130,130,130,129,129,33,130,46,130,130,130,130,130,130
"280",1.2,0.1,0,0,62,130,130,129,130,130,130,19,130,130,130,130,129,129,129,13,130,129,22,130
"281",1.2,0.1,0.1,0,62,130,129,130,130,75,39,130,53,53,64,64,19,130,41,21,16,130,129,130
"282",1.2,0.1,0.1,0,63,130,130,130,130,130,130,75,39,39,39,153,130,129,22,130,130,142,130,130
"283",1.2,0.1,0.1,0,81,130,130,130,130,130,130,41,41,41,57,79,130,130,130,18,18,142,130,129
"284",1.2,0.1,0.1,0,74,130,130,140,130,130,130,26,130,130,130,130,130,53,130,18,129,129,53,15
"285",1.2,0.1,0.1,0,69,130,129,130,130,130,130,130,130,130,34,57,130,130,12,130,130,130,130,130
"286",1.2,0.1,0.1,0,73,130,130,142,130,129,46,130,130,130,53,130,130,18,129,129,129,129,129,37
"287",1.2,0.1,0.1,0,69,130,130,130,130,37,130,130,130,28,22,129,130,130,130,129,130,130,25,40
"288",1.2,0.1,0.1,0,73,130,130,142,142,27,130,130,130,154,18,130,130,141,81,28,130,130,130,62
"289",1.2,0.1,0.1,0,65,130,130,130,129,129,129,11,130,130,130,130,130,130,130,130,130,130,130,130
"290",1.2,0.1,0.1,0,78,130,130,130,130,130,130,130,130,154,154,27,27,142,51,130,130,130,130,75
"291",1.2,0.1,0.2,0,57,57,154,130,130,130,130,130,18,18,153,130,130,129,130,130,130,130,130,130
"292",1.2,0.1,0.2,0,75,130,130,154,154,63,64,64,26,22,129,130,130,130,130,130,130,130,130,130
"293",1.2,0.1,0.2,1,73,130,130,130,154,130,130,75,130,13,13,154,130,130,130,130,0,0,0,0
"294",1.2,0.1,0.2,0,66,130,130,130,62,130,130,129,129,19,19,153,130,130,130,130,130,130,129,130
"295",1.2,0.1,0.2,0,73,130,130,130,130,154,22,130,129,130,26,130,130,130,130,46,46,154,63,129
"296",1.2,0.1,0.2,0,59,130,130,130,130,130,19,129,129,129,74,130,53,26,129,130,130,130,28,79
"297",1.2,0.1,0.2,0,68,130,130,130,154,38,40,129,130,130,130,130,19,130,46,28,28,154,130,130
"298",1.2,0.1,0.2,0,77,130,130,130,154,34,44,130,75,75,75,39,66,33,57,57,32,32,32,32
"299",1.2,0.1,0.2,0,62,130,130,130,130,31,130,129,130,33,37,129,129,129,31,31,154,130,31,130
"300",1.2,0.1,0.2,0,68,130,130,130,130,130,130,47,23,23,23,178,130,130,130,130,130,130,130,130
"301",1.2,0.1,0.3,0,89,66,130,130,130,130,130,129,130,129,74,24,130,130,129,130,130,166,27,27
"302",1.2,0.1,0.3,0,76,130,130,130,130,166,166,166,166,21,33,130,130,10,130,130,130,130,31,130
"303",1.2,0.1,0.3,0,63,130,129,130,130,129,15,129,130,130,130,130,166,130,129,130,130,129,130,130
"304",1.2,0.1,0.3,0,65,130,130,129,130,130,130,166,68,68,26,26,26,199,130,130,130,130,23,130
"305",1.2,0.1,0.3,0,77,77,165,130,130,130,166,130,130,130,10,130,130,130,130,130,129,130,25,130
"306",1.2,0.1,0.3,0,73,130,130,130,130,130,34,66,57,57,166,15,57,130,17,17,165,130,130,130
"307",1.2,0.1,0.3,0,67,130,130,130,130,130,130,130,129,130,130,130,130,20,20,166,130,129,130,130
"308",1.2,0.1,0.3,0,64,130,130,130,130,201,201,41,66,66,11,130,130,130,130,130,130,130,130,130
"309",1.2,0.1,0.3,0,54,130,129,129,166,166,166,130,130,166,41,41,41,202,202,202,36,26,33,130
"310",1.2,0.1,0.3,0,79,130,130,130,130,130,31,31,166,130,129,130,130,166,166,166,37,27,130,130
"311",1.2,0.1,0.4,0,72,130,130,130,130,130,129,130,130,129,130,130,130,130,226,23,66,66,40,40
"312",1.2,0.1,0.4,0,66,130,130,130,178,178,178,26,130,130,178,130,130,130,130,130,130,12,130,129
"313",1.2,0.1,0.4,0,75,130,130,178,178,178,18,18,178,130,129,130,130,130,130,130,62,130,130,41
"314",1.2,0.1,0.4,1,62,130,130,129,130,130,130,10,130,129,130,129,0,0,0,0,0,0,0,0
"315",1.2,0.1,0.4,0,74,130,130,129,130,130,130,178,30,130,130,130,130,25,25,178,36,36,36,223
"316",1.2,0.1,0.4,0,69,130,129,130,130,130,130,46,26,44,18,80,80,25,129,130,130,31,130,75
"317",1.2,0.1,0.4,0,81,130,130,130,130,75,75,36,129,74,19,19,178,130,130,130,130,14,130,129
"318",1.2,0.1,0.4,0,81,129,129,129,226,130,130,130,130,18,130,75,66,49,49,49,20,130,46,46
"319",1.2,0.1,0.4,0,78,130,130,130,129,130,130,129,130,130,130,130,25,130,130,18,18,178,130,130
"320",1.2,0.1,0.4,0,57,130,130,130,130,130,130,130,130,22,44,44,79,43,130,53,53,38,40,130
"321",1.2,0.1,0.5,0,69,130,129,130,130,130,129,129,190,190,39,39,24,49,49,130,130,62,21,49
"322",1.2,0.1,0.5,0,57,130,129,130,130,19,129,130,130,130,23,23,189,130,130,31,130,129,130,75
"323",1.2,0.1,0.5,0,65,130,129,130,129,129,129,250,31,31,190,130,130,130,130,130,130,130,130,130
"324",1.2,0.1,0.5,0,72,130,130,130,130,130,130,130,130,130,309,309,55,55,26,66,21,130,130,130
"325",1.2,0.1,0.5,1,75,130,129,130,130,16,16,190,130,130,129,130,130,130,0,0,0,0,0,0
"326",1.2,0.1,0.5,0,70,130,129,130,130,130,250,37,29,129,130,75,23,130,130,130,130,130,130,129
"327",1.2,0.1,0.5,0,73,130,130,189,189,189,21,49,130,130,130,250,51,35,22,130,130,53,48,129
"328",1.2,0.1,0.5,0,69,130,130,130,130,130,190,190,32,11,130,130,130,130,130,130,130,130,130,129
"329",1.2,0.1,0.5,0,76,130,130,130,130,53,130,130,14,130,129,130,130,190,130,130,130,130,62,44
"330",1.2,0.1,0.5,0,78,130,130,130,250,130,34,34,40,40,40,250,130,130,130,53,53,190,26,130
"331",1.2,0.1,0.6,0,71,130,130,130,130,130,130,130,129,130,130,130,130,130,129,130,130,130,130,130
"332",1.2,0.1,0.6,0,77,130,130,130,130,130,130,201,129,53,130,129,129,202,202,30,22,22,22,273
"333",1.2,0.1,0.6,0,60,130,129,129,26,130,130,129,130,25,130,129,130,130,129,129,129,53,130,130
"334",1.2,0.1,0.6,0,78,130,130,130,130,130,18,130,130,130,20,130,130,130,274,15,15,202,130,130
"335",1.2,0.1,0.6,0,65,130,130,130,130,130,130,130,19,36,130,129,130,22,22,202,130,129,130,130
"336",1.2,0.1,0.6,0,70,130,129,130,130,53,130,47,29,29,29,274,274,16,130,130,129,130,129,130
"337",1.2,0.1,0.6,0,61,130,130,129,130,130,202,28,28,201,201,202,202,202,202,202,20,45,13,129
"338",1.2,0.1,0.6,0,67,130,130,130,130,53,53,53,273,130,130,18,130,130,130,130,53,20,130,130
"339",1.2,0.1,0.6,0,74,130,130,129,28,130,129,130,130,53,34,130,34,66,130,130,25,25,201,130
"340",1.2,0.1,0.6,0,73,130,130,130,274,49,22,130,130,129,46,46,202,202,21,130,129,130,129,129
"341",1.2,0.1,0.7,0,81,81,214,130,130,214,130,130,41,66,50,19,129,130,130,130,130,130,130,130
"342",1.2,0.1,0.7,0,77,47,130,130,129,33,130,129,130,129,130,130,130,130,130,130,130,130,130,130
"343",1.2,0.1,0.7,0,83,130,130,130,130,130,129,130,130,130,130,130,41,129,18,129,130,130,129,41
"344",1.2,0.1,0.7,0,78,130,130,213,130,53,53,78,78,78,24,130,130,34,129,129,214,17,130,129
"345",1.2,0.1,0.7,0,69,130,130,130,130,12,130,130,130,130,130,130,130,130,130,130,130,129,130,130
"346",1.2,0.1,0.7,0,65,130,130,130,130,130,214,130,15,129,130,34,34,213,213,214,59,31,31,214
"347",1.2,0.1,0.7,0,63,130,130,130,129,130,20,130,130,130,130,130,130,130,130,130,130,130,130,130
"348",1.2,0.1,0.7,0,72,130,130,130,130,130,18,130,130,25,130,130,130,130,130,130,130,75,49,25
"349",1.2,0.1,0.7,0,79,130,130,130,130,130,212,23,23,214,130,31,130,130,129,130,130,130,129,130
"350",1.2,0.1,0.7,0,57,130,130,75,75,214,130,130,23,130,130,130,130,130,130,26,26,214,130,130
"351",1.2,0.1,0.8,0,58,130,130,130,130,130,130,46,17,130,130,130,26,26,226,226,226,62,13,130
"352",1.2,0.1,0.8,0,70,70,226,130,130,130,24,130,130,130,130,130,41,80,65,130,20,20,226,129
"353",1.2,0.1,0.8,0,84,130,130,130,26,130,130,130,130,34,57,57,225,14,25,129,129,129,322,50
"354",1.2,0.1,0.8,0,71,130,130,130,130,130,130,130,130,226,16,16,226,130,130,129,130,130,226,226
"355",1.2,0.1,0.8,1,77,130,37,130,129,130,13,129,130,130,129,130,129,130,129,130,0,0,0,0
"356",1.2,0.1,0.8,0,66,130,129,130,130,41,130,129,41,41,226,130,130,22,130,130,41,41,226,130
"357",1.2,0.1,0.8,0,76,130,130,130,226,129,130,130,62,33,33,33,130,130,226,46,130,29,57,48
"358",1.2,0.1,0.8,0,83,130,129,130,130,130,23,129,129,74,23,45,45,226,226,226,226,55,22,26
"359",1.2,0.1,0.8,0,66,130,130,130,129,129,129,316,129,31,31,225,130,130,130,23,30,129,130,130
"360",1.2,0.1,0.8,1,75,130,130,130,130,130,130,41,41,226,130,10,129,130,130,129,130,0,0,0
"361",1.2,0.1,0.9,0,74,130,130,129,130,29,130,130,15,129,130,130,130,130,130,130,129,130,130,130
"362",1.2,0.1,0.9,1,74,130,129,129,62,62,62,44,44,238,20,20,238,130,129,130,130,129,130,0
"363",1.2,0.1,0.9,0,70,130,129,130,130,33,130,129,129,238,130,130,130,12,130,130,130,130,130,130
"364",1.2,0.1,0.9,0,67,130,130,130,130,130,129,130,130,130,238,32,130,26,129,130,130,238,65,130
"365",1.2,0.1,0.9,0,77,130,129,129,238,238,24,130,130,17,36,130,130,238,238,238,79,43,14,130
"366",1.2,0.1,0.9,0,77,130,130,130,130,346,346,19,130,130,129,130,28,28,238,238,238,339,48,65
"367",1.2,0.1,0.9,0,63,63,238,130,130,130,53,53,53,346,346,346,21,130,23,130,25,130,130,238
"368",1.2,0.1,0.9,1,68,130,130,130,130,130,46,46,46,14,14,238,130,130,0,0,0,0,0,0
"369",1.2,0.1,0.9,0,82,82,82,346,346,346,22,130,130,130,22,130,75,130,130,28,49,49,237,130
"370",1.2,0.1,0.9,0,69,130,130,130,130,130,420,29,130,46,15,130,130,130,237,130,130,130,18,129
"371",1.2,0.1,1,0,76,130,130,130,129,130,130,130,130,129,130,129,129,250,15,129,130,130,130,130
"372",1.2,0.1,1,0,51,130,130,130,130,130,26,130,34,129,129,33,130,129,53,53,77,77,77,77
"373",1.2,0.1,1,0,62,130,129,129,248,130,130,130,16,130,130,130,130,250,130,130,130,250,23,33
"374",1.2,0.1,1,0,78,130,130,130,130,129,129,129,46,46,43,31,130,129,130,130,31,40,40,250
"375",1.2,0.1,1,0,66,130,130,130,130,130,130,75,21,49,49,44,44,250,130,130,130,370,370,10
"376",1.2,0.1,1,0,79,130,130,130,370,130,53,77,77,77,47,130,25,28,26,129,130,130,130,74
"377",1.2,0.1,1,0,64,130,129,130,130,130,250,84,84,248,248,29,36,79,48,30,33,130,129,46
"378",1.2,0.1,1,0,66,130,130,130,130,23,130,129,130,130,46,23,23,250,130,32,130,23,130,130
"379",1.2,0.1,1,0,84,130,130,130,130,62,33,130,130,37,37,248,45,15,15,248,130,130,130,130
"380",1.2,0.1,1,0,76,130,130,130,37,37,57,130,129,23,130,130,129,130,130,130,130,130,130,130
"381",1.6,0.1,0,0,93,169,169,170,170,50,50,27,170,170,25,57,170,22,170,170,170,10,170,167
"382",1.6,0.1,0,0,88,170,170,170,169,35,35,35,35,170,170,58,44,15,15,170,170,170,170,169
"383",1.6,0.1,0,0,95,170,22,170,170,170,170,169,170,169,170,170,169,170,170,170,168,170,22,22
"384",1.6,0.1,0,0,87,170,168,168,170,170,169,170,22,22,170,170,170,170,170,168,170,170,170,170
"385",1.6,0.1,0,0,74,170,168,169,170,50,50,40,169,169,10,170,168,170,170,170,170,168,169,170
"386",1.6,0.1,0,0,86,169,170,170,31,169,17,170,170,170,170,169,169,70,43,25,50,50,50,29
"387",1.6,0.1,0,0,91,170,170,167,167,167,69,26,57,57,57,57,17,170,170,170,12,170,170,170
"388",1.6,0.1,0,0,98,98,169,170,170,170,16,170,170,170,170,29,170,10,170,170,169,170,169,170
"389",1.6,0.1,0,0,89,170,168,170,35,56,56,56,169,170,29,170,168,170,170,43,43,170,170,29
"390",1.6,0.1,0,0,106,106,106,170,70,57,57,170,170,170,12,170,170,168,170,167,167,57,57,170
"391",1.6,0.1,0.1,0,97,169,170,170,170,170,39,39,39,79,79,25,10,170,170,170,170,169,170,169
"392",1.6,0.1,0.1,0,91,170,169,170,27,170,170,170,186,19,39,170,170,39,56,21,21,186,170,170
"393",1.6,0.1,0.1,0,100,170,170,170,26,170,170,168,69,170,170,186,186,22,170,170,50,50,170,170
"394",1.6,0.1,0.1,0,101,170,170,70,66,31,36,170,70,70,70,28,28,186,170,43,43,43,200,23
"395",1.6,0.1,0.1,0,88,170,170,170,202,48,170,167,28,65,65,186,186,186,38,13,170,170,170,170
"396",1.6,0.1,0.1,0,81,170,170,168,170,169,169,29,49,20,44,170,167,170,13,170,169,170,170,170
"397",1.6,0.1,0.1,0,71,67,67,186,170,170,23,169,170,170,186,186,186,47,80,80,16,170,170,170
"398",1.6,0.1,0.1,0,87,170,170,168,170,18,170,169,170,167,170,170,167,167,186,186,12,170,170,170
"399",1.6,0.1,0.1,1,81,169,170,170,170,170,50,170,170,15,15,186,170,167,170,0,0,0,0,0
"400",1.6,0.1,0.1,0,106,170,168,168,22,22,186,170,168,170,168,170,168,170,169,170,169,170,168,170
"401",1.6,0.1,0.2,0,81,81,202,170,169,16,169,25,170,170,168,169,170,170,170,202,170,170,22,26
"402",1.6,0.1,0.2,0,88,169,169,201,170,170,29,66,170,170,170,22,169,39,24,168,170,170,58,58
"403",1.6,0.1,0.2,0,84,170,169,170,70,170,170,202,10,170,168,170,168,170,167,49,66,170,170,170
"404",1.6,0.1,0.2,0,83,170,170,170,202,202,202,10,170,167,168,170,170,170,170,170,170,168,170,170
"405",1.6,0.1,0.2,0,108,170,170,202,170,25,170,170,170,70,17,17,202,170,170,170,170,17,169,169
"406",1.6,0.1,0.2,0,92,170,170,170,18,169,170,170,170,169,169,169,169,14,169,169,202,202,33,33
"407",1.6,0.1,0.2,0,84,170,167,167,167,38,170,170,43,43,202,202,202,170,170,170,22,50,50,17
"408",1.6,0.1,0.2,0,86,86,201,170,170,170,35,36,170,50,81,16,16,202,170,168,169,170,170,170
"409",1.6,0.1,0.2,0,91,169,170,170,170,23,23,202,202,41,41,202,25,170,169,170,170,170,29,29
"410",1.6,0.1,0.2,0,86,168,169,170,170,11,169,170,170,167,170,169,170,170,170,170,169,170,170,170
"411",1.6,0.1,0.3,0,83,170,170,218,218,30,20,170,50,50,218,45,170,170,170,10,170,168,170,170
"412",1.6,0.1,0.3,0,75,170,170,170,217,170,170,11,168,169,170,16,170,170,170,170,170,39,170,14
"413",1.6,0.1,0.3,0,98,170,170,170,170,58,170,43,22,22,216,170,169,170,168,168,168,168,16,16
"414",1.6,0.1,0.3,1,88,170,170,218,170,14,14,218,169,0,0,0,0,0,0,0,0,0,0,0
"415",1.6,0.1,0.3,0,88,169,170,170,170,170,218,24,49,170,20,50,170,170,170,170,11,168,170,167
"416",1.6,0.1,0.3,0,95,169,170,29,170,168,26,168,170,168,24,170,39,169,26,170,170,218,218,27
"417",1.6,0.1,0.3,0,91,170,169,170,169,169,70,12,170,170,218,24,169,170,167,167,38,28,170,167
"418",1.6,0.1,0.3,1,98,170,169,170,170,14,14,218,169,0,0,0,0,0,0,0,0,0,0,0
"419",1.6,0.1,0.3,0,96,170,170,170,58,56,56,39,39,39,266,41,170,170,170,15,12,170,167,168
"420",1.6,0.1,0.3,0,80,170,170,168,170,20,170,170,170,170,218,218,10,170,169,169,216,170,170,35
"421",1.6,0.1,0.4,0,100,170,169,170,167,168,16,170,170,170,70,168,168,34,170,14,170,170,167,167
"422",1.6,0.1,0.4,0,71,170,167,167,234,234,38,28,15,169,170,167,169,170,169,170,70,70,22,170
"423",1.6,0.1,0.4,0,89,168,168,168,298,20,170,16,169,170,170,170,170,168,168,233,233,16,16,234
"424",1.6,0.1,0.4,0,100,170,170,234,169,170,43,81,36,170,11,170,170,169,170,170,170,170,170,167
"425",1.6,0.1,0.4,0,110,170,169,169,169,298,25,67,67,67,54,13,170,170,170,234,21,21,234,170
"426",1.6,0.1,0.4,0,85,170,170,170,170,170,170,58,58,58,67,67,67,38,13,170,170,169,26,170
"427",1.6,0.1,0.4,0,89,169,169,35,170,31,170,170,167,170,170,18,67,20,170,170,170,70,70,234
"428",1.6,0.1,0.4,0,89,168,170,170,19,169,170,167,167,167,167,31,31,234,234,29,29,234,169,169
"429",1.6,0.1,0.4,0,95,95,234,234,77,77,10,170,169,170,170,170,169,170,170,170,170,170,170,168
"430",1.6,0.1,0.4,0,103,170,170,170,170,170,43,25,170,35,170,29,29,234,170,169,170,168,170,170
"431",1.6,0.1,0.5,0,88,170,59,170,168,168,31,170,168,23,170,170,15,170,170,168,169,170,170,170
"432",1.6,0.1,0.5,0,89,170,169,169,20,170,170,70,170,167,49,170,170,170,39,79,55,19,19,250
"433",1.6,0.1,0.5,0,89,170,170,170,50,50,249,168,170,170,170,170,327,37,170,169,169,12,170,170
"434",1.6,0.1,0.5,0,90,90,250,170,170,25,170,169,169,43,28,28,28,328,170,170,170,27,170,170
"435",1.6,0.1,0.5,0,96,170,170,249,249,249,249,53,53,23,23,250,46,170,22,22,250,170,168,170
"436",1.6,0.1,0.5,0,91,170,170,249,29,169,170,31,31,31,329,170,170,70,21,21,250,170,168,168
"437",1.6,0.1,0.5,0,86,170,170,170,168,168,69,24,24,250,170,168,170,170,170,10,170,170,170,170
"438",1.6,0.1,0.5,0,78,170,168,69,170,170,250,250,46,28,16,169,169,249,24,24,24,330,170,170
"439",1.6,0.1,0.5,0,84,170,170,170,170,24,24,24,330,170,168,170,170,170,329,170,167,29,40,15
"440",1.6,0.1,0.5,0,84,170,167,26,169,170,170,170,170,170,167,170,168,170,169,170,170,39,170,58
"441",1.6,0.1,0.6,0,89,170,168,169,170,25,170,19,169,170,167,170,170,170,362,20,170,170,266,266
"442",1.6,0.1,0.6,0,88,169,169,169,169,73,15,170,31,169,21,170,170,170,31,15,170,168,168,168
"443",1.6,0.1,0.6,0,87,170,170,265,168,38,80,56,18,170,71,170,167,50,168,170,170,27,50,50
"444",1.6,0.1,0.6,0,89,89,262,262,265,55,33,57,170,170,19,170,43,22,170,170,170,362,12,170
"445",1.6,0.1,0.6,0,90,170,169,169,20,170,169,169,262,54,170,170,13,170,169,21,170,58,170,58
"446",1.6,0.1,0.6,0,93,93,266,47,170,170,167,170,14,170,167,168,170,167,168,170,167,168,170,170
"447",1.6,0.1,0.6,0,92,170,170,169,170,170,170,18,18,264,170,14,170,169,170,167,169,170,15,169
"448",1.6,0.1,0.6,0,93,170,170,170,27,170,170,170,362,23,170,170,13,168,169,170,170,170,22,80
"449",1.6,0.1,0.6,0,90,170,169,170,167,167,167,265,41,66,66,266,170,32,44,44,263,170,170,170
"450",1.6,0.1,0.6,0,97,170,170,170,362,44,28,170,43,43,43,356,356,60,170,35,35,33,33,265
"451",1.6,0.1,0.7,0,102,170,168,24,168,170,169,169,24,79,169,70,25,25,281,281,281,18,21,168
"452",1.6,0.1,0.7,0,91,74,170,170,170,282,13,169,170,168,170,170,70,170,170,170,28,21,66,170
"453",1.6,0.1,0.7,0,94,94,94,374,170,170,170,23,169,169,282,282,35,36,56,56,38,14,170,58
"454",1.6,0.1,0.7,0,86,170,169,170,170,25,57,57,280,280,31,44,44,44,364,364,364,27,50,45
"455",1.6,0.1,0.7,0,78,170,169,170,70,25,25,280,170,170,168,170,168,170,169,170,31,170,170,170
"456",1.6,0.1,0.7,0,96,168,170,167,169,169,12,170,170,169,170,167,170,169,170,170,169,169,58,170
"457",1.6,0.1,0.7,0,87,170,169,170,50,50,33,170,170,280,39,39,32,170,169,31,31,279,279,279
"458",1.6,0.1,0.7,0,88,88,282,170,170,43,33,57,57,282,39,170,170,11,168,170,170,170,170,170
"459",1.6,0.1,0.7,0,86,170,170,170,282,13,170,170,168,168,278,170,29,40,170,169,170,168,170,170
"460",1.6,0.1,0.7,0,94,170,170,170,169,170,170,50,18,18,282,169,170,170,170,282,170,50,50,50
"461",1.6,0.1,0.8,0,94,94,297,53,170,170,295,295,17,169,169,70,169,49,39,170,70,49,36,169
"462",1.6,0.1,0.8,0,98,169,170,170,292,36,170,170,22,170,168,170,170,167,170,170,170,43,170,39
"463",1.6,0.1,0.8,0,86,169,170,170,170,170,58,23,44,56,39,56,48,24,170,31,170,170,170,32
"464",1.6,0.1,0.8,0,104,170,170,291,291,52,52,293,73,38,38,23,170,169,170,170,26,170,170,170
"465",1.6,0.1,0.8,0,97,97,298,62,170,170,170,170,170,12,170,170,170,296,170,170,170,29,30,30
"466",1.6,0.1,0.8,0,91,170,169,169,169,49,16,169,170,170,170,169,170,170,170,170,170,103,10,170
"467",1.6,0.1,0.8,1,72,170,170,170,170,170,170,170,170,172,10,10,295,0,0,0,0,0,0,0
"468",1.6,0.1,0.8,0,94,170,169,170,168,168,168,38,28,28,298,298,53,170,44,26,40,40,298,23
"469",1.6,0.1,0.8,0,91,170,169,170,58,170,16,170,170,169,170,168,170,16,169,170,169,170,170,168
"470",1.6,0.1,0.8,0,90,170,170,170,295,52,22,170,170,170,170,170,54,54,33,33,57,57,57,393
"471",1.6,0.1,0.9,0,87,170,58,58,314,169,170,170,170,43,43,43,43,432,432,73,73,38,38,314
"472",1.6,0.1,0.9,0,82,170,170,170,170,25,170,170,170,73,29,57,17,170,170,170,67,169,35,79
"473",1.6,0.1,0.9,0,83,170,170,170,70,70,70,70,70,80,80,43,43,314,170,35,35,314,314,314
"474",1.6,0.1,0.9,1,70,168,170,169,169,169,69,11,11,314,169,170,0,0,0,0,0,0,0,0
"475",1.6,0.1,0.9,0,85,170,170,170,170,170,15,170,170,312,170,170,170,310,17,169,169,17,170,170
"476",1.6,0.1,0.9,0,87,170,167,170,170,23,25,170,169,170,170,170,43,170,31,31,22,170,168,168
"477",1.6,0.1,0.9,0,104,170,170,170,170,112,24,33,23,23,311,170,170,314,24,168,169,169,169,66
"478",1.6,0.1,0.9,0,112,170,170,170,31,31,313,65,170,16,170,168,170,168,168,314,18,18,314,169
"479",1.6,0.1,0.9,0,101,169,170,170,170,312,312,312,312,106,10,170,170,170,78,19,19,314,168,168
"480",1.6,0.1,0.9,0,81,170,168,29,170,170,170,170,58,58,58,33,40,36,170,170,15,170,170,170
"481",1.6,0.1,1,0,92,170,169,170,170,29,56,56,55,55,328,170,170,170,170,139,19,19,66,170
"482",1.6,0.1,1,0,85,170,169,169,324,170,31,170,170,170,169,170,170,170,98,30,57,57,17,170
"483",1.6,0.1,1,0,95,170,25,170,170,70,170,170,170,89,40,169,32,23,27,33,170,170,170,11
"484",1.6,0.1,1,0,74,170,168,170,169,169,43,43,43,387,170,170,14,170,170,168,170,170,17,170
"485",1.6,0.1,1,0,89,89,330,168,170,49,49,49,23,170,170,16,169,169,169,67,43,12,170,170
"486",1.6,0.1,1,0,100,169,170,170,170,322,170,170,19,44,168,168,168,90,14,170,170,39,30,16
"487",1.6,0.1,1,0,90,170,168,170,169,170,170,22,170,170,170,170,170,330,27,170,168,168,330,41
"488",1.6,0.1,1,0,89,169,170,167,169,35,35,35,395,170,170,170,31,170,170,167,31,170,167,168
"489",1.6,0.1,1,0,97,97,328,328,330,330,27,31,170,170,170,170,170,170,199,12,12,324,170,170
"490",1.6,0.1,1,0,94,170,170,325,325,50,31,169,170,43,36,36,327,170,170,10,170,167,170,170
"491",2,0.1,0,0,102,210,206,210,210,43,43,210,207,209,210,210,17,210,17,210,210,210,210,210
"492",2,0.1,0,0,115,210,18,210,210,208,210,209,210,210,210,38,210,209,210,210,22,22,210,210
"493",2,0.1,0,0,98,208,209,210,58,58,57,57,57,210,208,13,210,210,208,210,210,210,12,209
"494",2,0.1,0,0,98,210,207,208,26,208,208,11,208,210,208,210,210,210,207,207,207,207,31,31
