<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"249",0.8,0.1,0.8,0,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"250",0.8,0.1,0.8,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"251",0.8,0.1,0.9,1,21,21,6,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"252",0.8,0.1,0.9,0,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"253",0.8,0.1,0.9,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"254",0.8,0.1,0.9,0,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"255",0.8,0.1,0.9,1,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0
"256",0.8,0.1,0.9,1,20,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"257",0.8,0.1,0.9,0,20,11,11,6,11,11,11,11,11,6,6,6,50,11,11,11,4,4,4,100
"258",0.8,0.1,0.9,1,29,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"259",0.8,0.1,0.9,0,23,11,11,11,11,11,11,11,17,11,11,11,11,11,6,6,6,62,11,11
"260",0.8,0.1,0.9,1,15,15,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
"261",0.8,0.1,1,1,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"262",0.8,0.1,1,1,17,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"263",0.8,0.1,1,1,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"264",0.8,0.1,1,1,21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0
"265",0.8,0.1,1,1,17,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0
"266",0.8,0.1,1,0,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"267",0.8,0.1,1,0,21,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5
"268",0.8,0.1,1,0,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"269",0.8,0.1,1,0,17,11,11,11,11,11,5,5,5,37,11,20,20,5,11,11,41,11,11,11
"270",0.8,0.1,1,1,22,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"271",1.2,0.1,0,0,15,7,7,7,7,7,7,32,25,25,7,7,32,7,7,21,35,35,35,7
"272",1.2,0.1,0,0,13,7,7,7,7,7,7,35,7,7,7,7,7,7,66,7,7,21,17,37
"273",1.2,0.1,0,0,13,7,7,7,7,7,27,27,7,7,7,7,7,41,7,7,7,7,7,50
"274",1.2,0.1,0,0,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,55,7,7
"275",1.2,0.1,0,0,13,13,7,7,7,24,24,7,7,7,7,32,32,7,7,7,7,7,7,45
"276",1.2,0.1,0,0,13,7,7,7,7,7,7,43,7,7,7,7,30,30,7,16,7,7,7,7
"277",1.2,0.1,0,0,14,7,7,7,7,7,7,7,21,25,7,7,35,7,7,7,7,71,71,7
"278",1.2,0.1,0,0,14,7,7,7,7,7,7,7,7,27,7,7,7,38,30,7,7,7,7,7
"279",1.2,0.1,0,0,14,14,7,7,7,7,7,7,7,7,7,30,7,21,7,7,7,7,7,7
"280",1.2,0.1,0,0,16,7,7,7,7,7,7,52,7,7,7,7,7,7,7,76,7,7,45,7
"281",1.2,0.1,0.1,0,16,7,7,7,7,13,25,7,18,18,15,15,52,7,24,47,62,7,7,7
"282",1.2,0.1,0.1,0,15,7,7,7,7,7,7,13,25,25,25,6,7,7,45,7,7,7,7,7
"283",1.2,0.1,0.1,0,12,7,7,7,7,7,7,24,24,24,17,12,7,7,7,55,55,7,7,7
"284",1.2,0.1,0.1,0,13,7,7,7,7,7,7,38,7,7,7,7,7,18,7,55,7,7,18,66
"285",1.2,0.1,0.1,0,14,7,7,7,7,7,7,7,7,7,29,17,7,7,83,7,7,7,7,7
"286",1.2,0.1,0.1,0,13,7,7,7,7,7,21,7,7,7,18,7,7,55,7,7,7,7,7,27
"287",1.2,0.1,0.1,0,14,7,7,7,7,27,7,7,7,35,45,7,7,7,7,7,7,7,40,25
"288",1.2,0.1,0.1,0,13,7,7,7,7,37,7,7,7,6,55,7,7,7,12,35,7,7,7,16
"289",1.2,0.1,0.1,0,15,7,7,7,7,7,7,90,7,7,7,7,7,7,7,7,7,7,7,7
"290",1.2,0.1,0.1,0,12,7,7,7,7,7,7,7,7,6,6,37,37,7,19,7,7,7,7,13
"291",1.2,0.1,0.2,0,17,17,6,7,7,7,7,7,55,55,6,7,7,7,7,7,7,7,7,7
"292",1.2,0.1,0.2,0,13,7,7,6,6,15,15,15,38,45,7,7,7,7,7,7,7,7,7,7
"293",1.2,0.1,0.2,1,13,7,7,7,6,7,7,13,7,76,76,6,7,7,7,7,0,0,0,0
"294",1.2,0.1,0.2,0,15,7,7,7,16,7,7,7,7,52,52,6,7,7,7,7,7,7,7,7
"295",1.2,0.1,0.2,0,13,7,7,7,7,6,45,7,7,7,38,7,7,7,7,21,21,6,15,7
"296",1.2,0.1,0.2,0,16,7,7,7,7,7,52,7,7,7,13,7,18,38,7,7,7,7,35,12
"297",1.2,0.1,0.2,0,14,7,7,7,6,26,25,7,7,7,7,7,52,7,21,35,35,6,7,7
"298",1.2,0.1,0.2,0,12,7,7,7,6,29,22,7,13,13,13,25,15,30,17,17,31,31,31,31
"299",1.2,0.1,0.2,0,16,7,7,7,7,32,7,7,7,30,27,7,7,7,32,32,6,7,32,7
"300",1.2,0.1,0.2,0,14,7,7,7,7,7,7,21,43,43,43,5,7,7,7,7,7,7,7,7
"301",1.2,0.1,0.3,0,11,15,7,7,7,7,7,7,7,7,13,41,7,7,7,7,7,6,37,37
"302",1.2,0.1,0.3,0,13,7,7,7,7,6,6,6,6,47,30,7,7,100,7,7,7,7,32,7
"303",1.2,0.1,0.3,0,15,7,7,7,7,7,66,7,7,7,7,7,6,7,7,7,7,7,7,7
"304",1.2,0.1,0.3,0,15,7,7,7,7,7,7,6,14,14,38,38,38,5,7,7,7,7,43,7
"305",1.2,0.1,0.3,0,12,12,6,7,7,7,6,7,7,7,100,7,7,7,7,7,7,7,40,7
"306",1.2,0.1,0.3,0,13,7,7,7,7,7,29,15,17,17,6,66,17,7,58,58,6,7,7,7
"307",1.2,0.1,0.3,0,14,7,7,7,7,7,7,7,7,7,7,7,7,50,50,6,7,7,7,7
"308",1.2,0.1,0.3,0,15,7,7,7,7,4,4,24,15,15,90,7,7,7,7,7,7,7,7,7
"309",1.2,0.1,0.3,0,18,7,7,7,6,6,6,7,7,6,24,24,24,4,4,4,27,38,30,7
"310",1.2,0.1,0.3,0,12,7,7,7,7,7,32,32,6,7,7,7,7,6,6,6,27,37,7,7
"311",1.2,0.1,0.4,0,13,7,7,7,7,7,7,7,7,7,7,7,7,7,4,43,15,15,25,25
"312",1.2,0.1,0.4,0,15,7,7,7,5,5,5,38,7,7,5,7,7,7,7,7,7,83,7,7
"313",1.2,0.1,0.4,0,13,7,7,5,5,5,55,55,5,7,7,7,7,7,7,7,16,7,7,24
"314",1.2,0.1,0.4,1,16,7,7,7,7,7,7,100,7,7,7,7,0,0,0,0,0,0,0,0
"315",1.2,0.1,0.4,0,13,7,7,7,7,7,7,5,33,7,7,7,7,40,40,5,27,27,27,4
"316",1.2,0.1,0.4,0,14,7,7,7,7,7,7,21,38,22,55,12,12,40,7,7,7,32,7,13
"317",1.2,0.1,0.4,0,12,7,7,7,7,13,13,27,7,13,52,52,5,7,7,7,7,71,7,7
"318",1.2,0.1,0.4,0,12,7,7,7,4,7,7,7,7,55,7,13,15,20,20,20,50,7,21,21
"319",1.2,0.1,0.4,0,12,7,7,7,7,7,7,7,7,7,7,7,40,7,7,55,55,5,7,7
"320",1.2,0.1,0.4,0,17,7,7,7,7,7,7,7,7,45,22,22,12,23,7,18,18,26,25,7
"321",1.2,0.1,0.5,0,14,7,7,7,7,7,7,7,5,5,25,25,41,20,20,7,7,16,47,20
"322",1.2,0.1,0.5,0,17,7,7,7,7,52,7,7,7,7,43,43,5,7,7,32,7,7,7,13
"323",1.2,0.1,0.5,0,15,7,7,7,7,7,7,4,32,32,5,7,7,7,7,7,7,7,7,7
"324",1.2,0.1,0.5,0,13,7,7,7,7,7,7,7,7,7,3,3,18,18,38,15,47,7,7,7
"325",1.2,0.1,0.5,1,13,7,7,7,7,62,62,5,7,7,7,7,7,7,0,0,0,0,0,0
"326",1.2,0.1,0.5,0,14,7,7,7,7,7,4,27,34,7,7,13,43,7,7,7,7,7,7,7
"327",1.2,0.1,0.5,0,13,7,7,5,5,5,47,20,7,7,7,4,19,28,45,7,7,18,20,7
"328",1.2,0.1,0.5,0,14,7,7,7,7,7,5,5,31,90,7,7,7,7,7,7,7,7,7,7
"329",1.2,0.1,0.5,0,13,7,7,7,7,18,7,7,71,7,7,7,7,5,7,7,7,7,16,22
"330",1.2,0.1,0.5,0,12,7,7,7,4,7,29,29,25,25,25,4,7,7,7,18,18,5,38,7
"331",1.2,0.1,0.6,0,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"332",1.2,0.1,0.6,0,12,7,7,7,7,7,7,4,7,18,7,7,7,4,4,33,45,45,45,3
"333",1.2,0.1,0.6,0,16,7,7,7,38,7,7,7,7,40,7,7,7,7,7,7,7,18,7,7
"334",1.2,0.1,0.6,0,12,7,7,7,7,7,55,7,7,7,50,7,7,7,3,66,66,4,7,7
"335",1.2,0.1,0.6,0,15,7,7,7,7,7,7,7,52,27,7,7,7,45,45,4,7,7,7,7
"336",1.2,0.1,0.6,0,14,7,7,7,7,18,7,21,34,34,34,3,3,62,7,7,7,7,7,7
"337",1.2,0.1,0.6,0,16,7,7,7,7,7,4,35,35,4,4,4,4,4,4,4,50,22,76,7
"338",1.2,0.1,0.6,0,14,7,7,7,7,18,18,18,3,7,7,55,7,7,7,7,18,50,7,7
"339",1.2,0.1,0.6,0,13,7,7,7,35,7,7,7,7,18,29,7,29,15,7,7,40,40,4,7
"340",1.2,0.1,0.6,0,13,7,7,7,3,20,45,7,7,7,21,21,4,4,47,7,7,7,7,7
"341",1.2,0.1,0.7,0,12,12,4,7,7,4,7,7,24,15,20,52,7,7,7,7,7,7,7,7
"342",1.2,0.1,0.7,0,12,21,7,7,7,30,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"343",1.2,0.1,0.7,0,12,7,7,7,7,7,7,7,7,7,7,7,24,7,55,7,7,7,7,24
"344",1.2,0.1,0.7,0,12,7,7,4,7,18,18,12,12,12,41,7,7,29,7,7,4,58,7,7
"345",1.2,0.1,0.7,0,14,7,7,7,7,83,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"346",1.2,0.1,0.7,0,15,7,7,7,7,7,4,7,66,7,7,29,29,4,4,4,16,32,32,4
"347",1.2,0.1,0.7,0,15,7,7,7,7,7,50,7,7,7,7,7,7,7,7,7,7,7,7,7
"348",1.2,0.1,0.7,0,13,7,7,7,7,7,55,7,7,40,7,7,7,7,7,7,7,13,20,40
"349",1.2,0.1,0.7,0,12,7,7,7,7,7,4,43,43,4,7,32,7,7,7,7,7,7,7,7
"350",1.2,0.1,0.7,0,17,7,7,13,13,4,7,7,43,7,7,7,7,7,7,38,38,4,7,7
"351",1.2,0.1,0.8,0,17,7,7,7,7,7,7,21,58,7,7,7,38,38,4,4,4,16,76,7
"352",1.2,0.1,0.8,0,14,14,4,7,7,7,41,7,7,7,7,7,24,12,15,7,50,50,4,7
"353",1.2,0.1,0.8,0,11,7,7,7,38,7,7,7,7,29,17,17,4,71,40,7,7,7,3,20
"354",1.2,0.1,0.8,0,14,7,7,7,7,7,7,7,7,4,62,62,4,7,7,7,7,7,4,4
"355",1.2,0.1,0.8,1,12,7,27,7,7,7,76,7,7,7,7,7,7,7,7,7,0,0,0,0
"356",1.2,0.1,0.8,0,15,7,7,7,7,24,7,7,24,24,4,7,7,45,7,7,24,24,4,7
"357",1.2,0.1,0.8,0,13,7,7,7,4,7,7,7,16,30,30,30,7,7,4,21,7,34,17,20
"358",1.2,0.1,0.8,0,12,7,7,7,7,7,43,7,7,13,43,22,22,4,4,4,4,18,45,38
"359",1.2,0.1,0.8,0,15,7,7,7,7,7,7,3,7,32,32,4,7,7,7,43,33,7,7,7
"360",1.2,0.1,0.8,1,13,7,7,7,7,7,7,24,24,4,7,100,7,7,7,7,7,0,0,0
"361",1.2,0.1,0.9,0,13,7,7,7,7,34,7,7,66,7,7,7,7,7,7,7,7,7,7,7
"362",1.2,0.1,0.9,1,13,7,7,7,16,16,16,22,22,4,50,50,4,7,7,7,7,7,7,0
"363",1.2,0.1,0.9,0,14,7,7,7,7,30,7,7,7,4,7,7,7,83,7,7,7,7,7,7
"364",1.2,0.1,0.9,0,14,7,7,7,7,7,7,7,7,7,4,31,7,38,7,7,7,4,15,7
"365",1.2,0.1,0.9,0,12,7,7,7,4,4,41,7,7,58,27,7,7,4,4,4,12,23,71,7
"366",1.2,0.1,0.9,0,12,7,7,7,7,2,2,52,7,7,7,7,35,35,4,4,4,2,20,15
"367",1.2,0.1,0.9,0,15,15,4,7,7,7,18,18,18,2,2,2,47,7,43,7,40,7,7,4
"368",1.2,0.1,0.9,1,14,7,7,7,7,7,21,21,21,71,71,4,7,7,0,0,0,0,0,0
"369",1.2,0.1,0.9,0,12,12,12,2,2,2,45,7,7,7,45,7,13,7,7,35,20,20,4,7
"370",1.2,0.1,0.9,0,14,7,7,7,7,7,2,34,7,21,66,7,7,7,4,7,7,7,55,7
"371",1.2,0.1,1,0,13,7,7,7,7,7,7,7,7,7,7,7,7,4,66,7,7,7,7,7
"372",1.2,0.1,1,0,19,7,7,7,7,7,38,7,29,7,7,30,7,7,18,18,12,12,12,12
"373",1.2,0.1,1,0,16,7,7,7,4,7,7,7,62,7,7,7,7,4,7,7,7,4,43,30
"374",1.2,0.1,1,0,12,7,7,7,7,7,7,7,21,21,23,32,7,7,7,7,32,25,25,4
"375",1.2,0.1,1,0,15,7,7,7,7,7,7,13,47,20,20,22,22,4,7,7,7,2,2,100
"376",1.2,0.1,1,0,12,7,7,7,2,7,18,12,12,12,21,7,40,35,38,7,7,7,7,13
"377",1.2,0.1,1,0,15,7,7,7,7,7,4,11,11,4,4,34,27,12,20,33,30,7,7,21
"378",1.2,0.1,1,0,15,7,7,7,7,43,7,7,7,7,21,43,43,4,7,31,7,43,7,7
"379",1.2,0.1,1,0,11,7,7,7,7,16,30,7,7,27,27,4,22,66,66,4,7,7,7,7
"380",1.2,0.1,1,0,13,7,7,7,27,27,17,7,7,43,7,7,7,7,7,7,7,7,7,7
"381",1.6,0.1,0,0,10,5,5,5,5,20,20,37,5,5,40,17,5,45,5,5,5,100,5,5
"382",1.6,0.1,0,0,11,5,5,5,5,28,28,28,28,5,5,17,22,66,66,5,5,5,5,5
"383",1.6,0.1,0,0,10,5,45,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,45
"384",1.6,0.1,0,0,11,5,5,5,5,5,5,5,45,45,5,5,5,5,5,5,5,5,5,5
"385",1.6,0.1,0,0,13,5,5,5,5,20,20,25,5,5,100,5,5,5,5,5,5,5,5,5
"386",1.6,0.1,0,0,11,5,5,5,32,5,58,5,5,5,5,5,5,14,23,40,20,20,20,34
"387",1.6,0.1,0,0,10,5,5,5,5,5,14,38,17,17,17,17,58,5,5,5,83,5,5,5
"388",1.6,0.1,0,0,10,10,5,5,5,5,62,5,5,5,5,34,5,100,5,5,5,5,5,5
"389",1.6,0.1,0,0,11,5,5,5,28,17,17,17,5,5,34,5,5,5,5,23,23,5,5,34
"390",1.6,0.1,0,0,9,9,9,5,14,17,17,5,5,5,83,5,5,5,5,5,5,17,17,5
"391",1.6,0.1,0.1,0,10,5,5,5,5,5,25,25,25,12,12,40,100,5,5,5,5,5,5,5
"392",1.6,0.1,0.1,0,10,5,5,5,37,5,5,5,5,52,25,5,5,25,17,47,47,5,5,5
"393",1.6,0.1,0.1,0,10,5,5,5,38,5,5,5,14,5,5,5,5,45,5,5,20,20,5,5
"394",1.6,0.1,0.1,0,9,5,5,14,15,32,27,5,14,14,14,35,35,5,5,23,23,23,5,43
"395",1.6,0.1,0.1,0,11,5,5,5,4,20,5,5,35,15,15,5,5,5,26,76,5,5,5,5
"396",1.6,0.1,0.1,0,12,5,5,5,5,5,5,34,20,50,22,5,5,5,76,5,5,5,5,5
"397",1.6,0.1,0.1,0,14,14,14,5,5,5,43,5,5,5,5,5,5,21,12,12,62,5,5,5
"398",1.6,0.1,0.1,0,11,5,5,5,5,55,5,5,5,5,5,5,5,5,5,5,83,5,5,5
"399",1.6,0.1,0.1,1,12,5,5,5,5,5,20,5,5,66,66,5,5,5,5,0,0,0,0,0
"400",1.6,0.1,0.1,0,9,5,5,5,45,45,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"401",1.6,0.1,0.2,0,12,12,4,5,5,62,5,40,5,5,5,5,5,5,5,4,5,5,45,38
"402",1.6,0.1,0.2,0,11,5,5,4,5,5,34,15,5,5,5,45,5,25,41,5,5,5,17,17
"403",1.6,0.1,0.2,0,11,5,5,5,14,5,5,4,100,5,5,5,5,5,5,20,15,5,5,5
"404",1.6,0.1,0.2,0,12,5,5,5,4,4,4,100,5,5,5,5,5,5,5,5,5,5,5,5
"405",1.6,0.1,0.2,0,9,5,5,4,5,40,5,5,5,14,58,58,4,5,5,5,5,58,5,5
"406",1.6,0.1,0.2,0,10,5,5,5,55,5,5,5,5,5,5,5,5,71,5,5,4,4,30,30
"407",1.6,0.1,0.2,0,11,5,5,5,5,26,5,5,23,23,4,4,4,5,5,5,45,20,20,58
"408",1.6,0.1,0.2,0,11,11,4,5,5,5,28,27,5,20,12,62,62,4,5,5,5,5,5,5
"409",1.6,0.1,0.2,0,10,5,5,5,5,43,43,4,4,24,24,4,40,5,5,5,5,5,34,34
"410",1.6,0.1,0.2,0,11,5,5,5,5,90,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"411",1.6,0.1,0.3,0,12,5,5,4,4,33,50,5,20,20,4,22,5,5,5,100,5,5,5,5
"412",1.6,0.1,0.3,0,13,5,5,5,4,5,5,90,5,5,5,62,5,5,5,5,5,25,5,71
"413",1.6,0.1,0.3,0,10,5,5,5,5,17,5,23,45,45,4,5,5,5,5,5,5,5,62,62
"414",1.6,0.1,0.3,1,11,5,5,4,5,71,71,4,5,0,0,0,0,0,0,0,0,0,0,0
"415",1.6,0.1,0.3,0,11,5,5,5,5,5,4,41,20,5,50,20,5,5,5,5,90,5,5,5
"416",1.6,0.1,0.3,0,10,5,5,34,5,5,38,5,5,5,41,5,25,5,38,5,5,4,4,37
"417",1.6,0.1,0.3,0,10,5,5,5,5,5,14,83,5,5,4,41,5,5,5,5,26,35,5,5
"418",1.6,0.1,0.3,1,10,5,5,5,5,71,71,4,5,0,0,0,0,0,0,0,0,0,0,0
"419",1.6,0.1,0.3,0,10,5,5,5,17,17,17,25,25,25,3,24,5,5,5,66,83,5,5,5
"420",1.6,0.1,0.3,0,12,5,5,5,5,50,5,5,5,5,4,4,100,5,5,5,4,5,5,28
"421",1.6,0.1,0.4,0,10,5,5,5,5,5,62,5,5,5,14,5,5,29,5,71,5,5,5,5
"422",1.6,0.1,0.4,0,14,5,5,5,4,4,26,35,66,5,5,5,5,5,5,5,14,14,45,5
"423",1.6,0.1,0.4,0,11,5,5,5,3,50,5,62,5,5,5,5,5,5,5,4,4,62,62,4
"424",1.6,0.1,0.4,0,10,5,5,4,5,5,23,12,27,5,90,5,5,5,5,5,5,5,5,5
"425",1.6,0.1,0.4,0,9,5,5,5,5,3,40,14,14,14,18,76,5,5,5,4,47,47,4,5
"426",1.6,0.1,0.4,0,11,5,5,5,5,5,5,17,17,17,14,14,14,26,76,5,5,5,38,5
"427",1.6,0.1,0.4,0,11,5,5,28,5,32,5,5,5,5,5,55,14,50,5,5,5,14,14,4
"428",1.6,0.1,0.4,0,11,5,5,5,52,5,5,5,5,5,5,32,32,4,4,34,34,4,5,5
"429",1.6,0.1,0.4,0,10,10,4,4,12,12,100,5,5,5,5,5,5,5,5,5,5,5,5,5
"430",1.6,0.1,0.4,0,9,5,5,5,5,5,23,40,5,28,5,34,34,4,5,5,5,5,5,5
"431",1.6,0.1,0.5,0,11,5,16,5,5,5,32,5,5,43,5,5,66,5,5,5,5,5,5,5
"432",1.6,0.1,0.5,0,11,5,5,5,50,5,5,14,5,5,20,5,5,5,25,12,18,52,52,4
"433",1.6,0.1,0.5,0,11,5,5,5,20,20,4,5,5,5,5,5,3,27,5,5,5,83,5,5
"434",1.6,0.1,0.5,0,11,11,4,5,5,40,5,5,5,23,35,35,35,3,5,5,5,37,5,5
"435",1.6,0.1,0.5,0,10,5,5,4,4,4,4,18,18,43,43,4,21,5,45,45,4,5,5,5
"436",1.6,0.1,0.5,0,10,5,5,4,34,5,5,32,32,32,3,5,5,14,47,47,4,5,5,5
"437",1.6,0.1,0.5,0,11,5,5,5,5,5,14,41,41,4,5,5,5,5,5,100,5,5,5,5
"438",1.6,0.1,0.5,0,12,5,5,14,5,5,4,4,21,35,62,5,5,4,41,41,41,3,5,5
"439",1.6,0.1,0.5,0,11,5,5,5,5,41,41,41,3,5,5,5,5,5,3,5,5,34,25,66
"440",1.6,0.1,0.5,0,11,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,25,5,17
"441",1.6,0.1,0.6,0,11,5,5,5,5,40,5,52,5,5,5,5,5,5,2,50,5,5,3,3
"442",1.6,0.1,0.6,0,11,5,5,5,5,13,66,5,32,5,47,5,5,5,32,66,5,5,5,5
"443",1.6,0.1,0.6,0,11,5,5,3,5,26,12,17,55,5,14,5,5,20,5,5,5,37,20,20
"444",1.6,0.1,0.6,0,11,11,3,3,3,18,30,17,5,5,52,5,23,45,5,5,5,2,83,5
"445",1.6,0.1,0.6,0,11,5,5,5,50,5,5,5,3,18,5,5,76,5,5,47,5,17,5,17
"446",1.6,0.1,0.6,0,10,10,3,21,5,5,5,5,71,5,5,5,5,5,5,5,5,5,5,5
"447",1.6,0.1,0.6,0,10,5,5,5,5,5,5,55,55,3,5,71,5,5,5,5,5,5,66,5
"448",1.6,0.1,0.6,0,10,5,5,5,37,5,5,5,2,43,5,5,76,5,5,5,5,5,45,12
"449",1.6,0.1,0.6,0,11,5,5,5,5,5,5,3,24,15,15,3,5,31,22,22,3,5,5,5
"450",1.6,0.1,0.6,0,10,5,5,5,2,22,35,5,23,23,23,2,2,16,5,28,28,30,30,3
"451",1.6,0.1,0.7,0,9,5,5,41,5,5,5,5,41,12,5,14,40,40,3,3,3,55,47,5
"452",1.6,0.1,0.7,0,10,13,5,5,5,3,76,5,5,5,5,5,14,5,5,5,35,47,15,5
"453",1.6,0.1,0.7,0,10,10,10,2,5,5,5,43,5,5,3,3,28,27,17,17,26,71,5,17
"454",1.6,0.1,0.7,0,11,5,5,5,5,40,17,17,3,3,32,22,22,22,2,2,2,37,20,22
"455",1.6,0.1,0.7,0,12,5,5,5,14,40,40,3,5,5,5,5,5,5,5,5,32,5,5,5
"456",1.6,0.1,0.7,0,10,5,5,5,5,5,83,5,5,5,5,5,5,5,5,5,5,5,17,5
"457",1.6,0.1,0.7,0,11,5,5,5,20,20,30,5,5,3,25,25,31,5,5,32,32,3,3,3
"458",1.6,0.1,0.7,0,11,11,3,5,5,23,30,17,17,3,25,5,5,90,5,5,5,5,5,5
"459",1.6,0.1,0.7,0,11,5,5,5,3,76,5,5,5,5,3,5,34,25,5,5,5,5,5,5
"460",1.6,0.1,0.7,0,10,5,5,5,5,5,5,20,55,55,3,5,5,5,5,3,5,20,20,20
"461",1.6,0.1,0.8,0,10,10,3,18,5,5,3,3,58,5,5,14,5,20,25,5,14,20,27,5
"462",1.6,0.1,0.8,0,10,5,5,5,3,27,5,5,45,5,5,5,5,5,5,5,5,23,5,25
"463",1.6,0.1,0.8,0,11,5,5,5,5,5,17,43,22,17,25,17,20,41,5,32,5,5,5,31
"464",1.6,0.1,0.8,0,9,5,5,3,3,19,19,3,13,26,26,43,5,5,5,5,38,5,5,5
"465",1.6,0.1,0.8,0,10,10,3,16,5,5,5,5,5,83,5,5,5,3,5,5,5,34,33,33
"466",1.6,0.1,0.8,0,10,5,5,5,5,20,62,5,5,5,5,5,5,5,5,5,5,9,100,5
"467",1.6,0.1,0.8,1,13,5,5,5,5,5,5,5,5,5,100,100,3,0,0,0,0,0,0,0
"468",1.6,0.1,0.8,0,10,5,5,5,5,5,5,26,35,35,3,3,18,5,22,38,25,25,3,43
"469",1.6,0.1,0.8,0,10,5,5,5,17,5,62,5,5,5,5,5,5,62,5,5,5,5,5,5
"470",1.6,0.1,0.8,0,11,5,5,5,3,19,45,5,5,5,5,5,18,18,30,30,17,17,17,2
"471",1.6,0.1,0.9,0,11,5,17,17,3,5,5,5,5,23,23,23,23,2,2,13,13,26,26,3
"472",1.6,0.1,0.9,0,12,5,5,5,5,40,5,5,5,13,34,17,58,5,5,5,14,5,28,12
"473",1.6,0.1,0.9,0,12,5,5,5,14,14,14,14,14,12,12,23,23,3,5,28,28,3,3,3
"474",1.6,0.1,0.9,1,14,5,5,5,5,5,14,90,90,3,5,5,0,0,0,0,0,0,0,0
"475",1.6,0.1,0.9,0,11,5,5,5,5,5,66,5,5,3,5,5,5,3,58,5,5,58,5,5
"476",1.6,0.1,0.9,0,11,5,5,5,5,43,40,5,5,5,5,5,23,5,32,32,45,5,5,5
"477",1.6,0.1,0.9,0,9,5,5,5,5,8,41,30,43,43,3,5,5,3,41,5,5,5,5,15
"478",1.6,0.1,0.9,0,8,5,5,5,32,32,3,15,5,62,5,5,5,5,5,3,55,55,3,5
"479",1.6,0.1,0.9,0,9,5,5,5,5,3,3,3,3,9,100,5,5,5,12,52,52,3,5,5
"480",1.6,0.1,0.9,0,12,5,5,34,5,5,5,5,17,17,17,30,25,27,5,5,66,5,5,5
"481",1.6,0.1,1,0,10,5,5,5,5,34,17,17,18,18,3,5,5,5,5,7,52,52,15,5
"482",1.6,0.1,1,0,11,5,5,5,3,5,32,5,5,5,5,5,5,5,10,33,17,17,58,5
"483",1.6,0.1,1,0,10,5,40,5,5,14,5,5,5,11,25,5,31,43,37,30,5,5,5,90
"484",1.6,0.1,1,0,13,5,5,5,5,5,23,23,23,2,5,5,71,5,5,5,5,5,58,5
"485",1.6,0.1,1,0,11,11,3,5,5,20,20,20,43,5,5,62,5,5,5,14,23,83,5,5
"486",1.6,0.1,1,0,10,5,5,5,5,3,5,5,52,22,5,5,5,11,71,5,5,25,33,62
"487",1.6,0.1,1,0,11,5,5,5,5,5,5,45,5,5,5,5,5,3,37,5,5,5,3,24
"488",1.6,0.1,1,0,11,5,5,5,5,28,28,28,2,5,5,5,32,5,5,5,32,5,5,5
"489",1.6,0.1,1,0,10,10,3,3,3,3,37,32,5,5,5,5,5,5,5,83,83,3,5,5
"490",1.6,0.1,1,0,10,5,5,3,3,20,32,5,5,23,27,27,3,5,5,100,5,5,5,5
"491",2,0.1,0,0,9,4,4,4,4,23,23,4,4,4,4,4,58,4,58,4,4,4,4,4
"492",2,0.1,0,0,8,4,55,4,4,4,4,4,4,4,4,26,4,4,4,4,45,45,4,4
"493",2,0.1,0,0,10,4,4,4,17,17,17,17,17,4,4,76,4,4,4,4,4,4,83,4
"494",2,0.1,0,0,10,4,4,4,38,4,4,90,4,4,4,4,4,4,4,4,4,4,32,32
