"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.9,0,0,1,4,2000,1000,1772,2648,1174,882,838,635,295,60,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,1,6,2000,1000,1758,1858,2467,1110,773,632,301,73,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,8,2000,1000,1723,2004,3130,1490,1290,2104,2964,1409,1225,1499,2034,3456,1801,2288,1463,1552,2124,2702,1211,1427
1,1000,0.9,0,0,1,10,2000,1000,1766,1691,2147,2476,1016,612,366,56,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,12,2000,1000,1736,2611,1170,1324,1736,2453,1168,869,1212,1537,2578,1358,1673,2400,1186,1398,2398,1286,1103,1757
1,1000,0.9,0,0,0,14,2000,1000,1766,2277,1297,1727,2519,1200,1405,1915,2699,1277,1497,2053,3018,1469,1849,2805,1379,1168,1866,2796
1,1000,0.9,0,0,0,16,2000,1000,1745,1136,1072,1171,1353,1738,2444,1186,894,861,1201,1980,2992,1464,1277,1676,2328,1313,1689,2467
1,1000,0.9,0,0,1,18,2000,1000,1718,2354,1087,760,629,312,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,20,2000,1000,1740,1391,2032,2977,1396,1214,1482,1953,3659,1972,1919,2695,1267,987,1440,2526,1358,1670,2382,1648
1,1000,0.9,0,0,1,22,2000,1000,1729,1679,2185,2507,1053,736,856,770,508,170,12,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,24,2000,1000,1766,1690,2171,2648,1126,1234,1570,2668,1402,1209,1528,2047,3023,1477,1304,1640,2265,2439,1282,1235
1,1000,0.9,0,0,0,26,2000,1000,1705,1356,1505,2014,2883,1399,1165,1427,1885,2708,1287,1047,1202,1914,2921,1413,1779,3279,1766,2125
1,1000,0.9,0,0,1,28,2000,1000,1781,1809,2448,1074,756,580,214,32,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,1,30,2000,1000,1751,1981,3332,1601,2068,3101,1519,1358,2207,2561,1074,693,485,114,0,0,0,0,0,0
1,1000,0.9,0,0,0,32,2000,1000,1756,1394,1579,2106,2869,1342,1122,1283,1592,2957,1596,1969,3382,1767,1693,2408,2176,2323,1541,2320
1,1000,0.9,0,0,1,34,2000,1000,1757,861,443,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0,0,0,36,2000,1000,1744,2443,1321,1297,2143,3451,1745,2337,1275,1202,1913,3658,2017,2039,2956,1410,1672,2406,1639,1798
1,1000,0.9,0,0,0,38,2000,1000,1729,1579,2014,2908,1369,1204,1489,2568,1339,1139,1338,1712,3223,1765,2510,1272,1060,1211,1868,2837
1,1000,0.9,0,0,0,40,2000,1000,1734,2518,1112,799,1004,1501,2093,2955,1405,1223,1744,3288,1790,1747,2493,1274,1062,1273,2099,3109
1,1000,0.9,0,0,0,42,2000,1000,1791,2719,1225,1319,1778,2523,1281,1519,2134,3636,1903,1885,2702,1295,1072,1224,1486,2542,1399,1719
1,1000,0.9,0,0,0,44,2000,1000,1730,1836,2865,1429,1307,2037,3114,1507,1354,2361,1936,2406,2214,2080,2856,1363,1699,3238,1775,2528
1,1000,0.9,0,0,0,46,2000,1000,1726,2416,1282,1007,1436,2273,1554,1731,2990,1584,1481,2372,1826,2200,1995,2632,1227,1398,2385,1807
1,1000,0.9,0,0,0,48,2000,1000,1742,2183,2410,1060,1167,1846,2700,1280,1510,2507,1368,1558,2288,2290,2029,2769,1308,1559,2547,1319
1,1000,0.9,0,0,0,50,2000,1000,1750,1571,2465,1366,1791,2625,1266,1437,2159,2397,1221,1557,2793,1438,1768,2618,1276,1406,2326,2098
1,1000,0.9,0,0,0,52,2000,1000,1750,1480,2218,2254,2242,2575,1223,1449,2022,2986,1477,1675,2355,1988,3288,1730,1837,2664,1295,1526
1,1000,0.9,0,0,0,54,2000,1000,1743,2290,2184,2354,1728,1755,2978,1542,1854,2736,1349,1608,2283,2375,1512,2328,2210,2489,1183,1304
1,1000,0.9,0,0,0,56,2000,1000,1750,2553,1114,1197,1929,2886,1406,1799,3253,1732,2120,2772,1273,1377,2198,2001,3244,1689,2227,2620
1,1000,0.9,0,0,0,58,2000,1000,1727,1243,1614,2792,1441,1680,3172,1722,2257,2457,1071,1212,1975,3556,1839,2331,1902,2932,1487,1889
1,1000,0.9,0,0,0,60,2000,1000,1735,2401,1389,1881,2798,1344,1563,2649,1382,1582,2815,1503,1836,3200,1682,2239,2607,1116,1202,1958
1,1000,0.9,0,0,0,62,2000,1000,1758,1774,3053,1514,1920,3323,1736,1671,3157,1728,2212,2385,1587,2663,1385,1697,3041,1613,1990,3091
1,1000,0.9,0,0,0,64,2000,1000,1737,1443,2258,2567,1051,1067,1649,2843,1508,1921,3486,1832,2388,1312,1698,2736,1379,1707,3059,1641
1,1000,0.9,0,0,0,66,2000,1000,1763,1318,1967,3451,1756,2262,2492,1048,1096,1724,3027,1612,2034,3817,2078,2569,1213,1411,2450,1521
1,1000,0.9,0,0,0,68,2000,1000,1737,2245,2360,1600,2423,2084,3250,1591,1989,3529,1878,2456,1343,1811,3338,1777,2261,3086,1459,2005
1,1000,0.9,0,0,0,70,2000,1000,1751,2378,1256,1580,2735,1417,1671,2817,1469,1826,3308,1761,2221,2301,2636,1213,1350,2271,2493,946
1,1000,0.9,0,0,0,72,2000,1000,1735,1435,2122,3527,1766,2521,1220,1392,2407,1424,1849,3225,1677,2206,2453,1185,1478,2481,1466,2003
1,1000,0.9,0,0,0,74,2000,1000,1730,1348,2005,3566,1840,2266,2428,1188,1496,2655,1402,1757,2948,1523,1867,3525,1914,2397,1869,3087
1,1000,0.9,0,0,0,76,2000,1000,1760,1749,2987,1482,2041,3729,1993,2579,1221,1392,2364,1925,3099,1582,1928,3354,1765,2385,1720,2712
1,1000,0.9,0,0,0,78,2000,1000,1747,2529,1134,1195,1916,3410,1789,2185,2641,1157,1239,1973,3408,1753,2145,3276,1626,2124,3077,1476
1,1000,0.9,0,0,0,80,2000,1000,1767,2175,2979,1303,1521,2557,1332,1644,2822,1479,1726,3038,1598,1897,3316,1747,2180,3521,1809,2536
1,1000,0.9,0,0,0,82,2000,1000,1740,1284,1797,3133,1628,2239,2637,1136,1227,2042,3678,1908,2536,1223,1318,2173,2827,1262,1474,2565
1,1000,0.9,0,0,0,84,2000,1000,1743,2185,2646,1132,1222,1859,3318,1752,2475,1338,1635,2798,1450,1725,3049,1626,1746,2793,1386,1619
1,1000,0.9,0,0,0,86,2000,1000,1724,2133,2742,1250,1320,2143,3403,1683,2140,3176,1556,2185,2611,1125,1213,2012,3651,1915,2447,1438
1,1000,0.9,0,0,0,88,2000,1000,1737,2327,2120,2771,1279,1528,2537,1327,1658,2824,1486,2006,3786,2054,2457,1221,1464,2447,1538,2243
1,1000,0.9,0,0,0,90,2000,1000,1731,1373,2002,3421,1745,2146,2863,1314,1621,2789,1451,1997,3586,1904,2383,1673,2494,1637,2457,1381
1,1000,0.9,0,0,0,92,2000,1000,1717,1235,1751,3135,1608,2023,3476,1804,2393,1612,2435,1513,2198,2621,1096,1188,1956,3796,2079,2385
1,1000,0.9,0,0,0,94,2000,1000,1738,2144,3270,1520,1973,3404,1783,2542,1231,1377,2555,1407,1909,3249,1687,2075,3883,2084,2629,1227
1,1000,0.9,0,0,0,96,2000,1000,1739,1403,2037,3784,1971,2340,1806,2689,1366,1837,3302,1748,2465,1321,1624,3087,1699,2423,1547,2200
1,1000,0.9,0,0,0,98,2000,1000,1727,1571,2545,1226,1459,2649,1429,1597,3008,1642,2063,3584,1850,2639,1260,1676,2911,1547,2159,2778
1,1000,0.9,0,0,0,100,2000,1000,1753,1367,1761,3219,1676,2388,2309,1790,2996,1563,2063,3633,1901,2467,1470,1985,3415,1793,2251,2606
1,1000,1,0,0,0,2,2000,1000,1752,1815,3174,1579,2161,2816,1277,1779,3455,1883,2680,1272,1729,3356,1840,2677,1276,1628,3147,1730
1,1000,1,0,0,0,4,2000,1000,1748,1608,2545,1254,1593,3121,1731,2225,2315,1474,2262,2069,3590,1856,2466,1244,1596,2868,1566,2109
1,1000,1,0,0,0,6,2000,1000,1722,1662,2389,1271,1653,2872,1533,1892,3341,1740,2471,1295,1577,2771,1448,2074,3801,2028,2586,1196
1,1000,1,0,0,0,8,2000,1000,1737,1065,1530,2926,1578,2171,2763,1244,1700,2574,1258,1666,3268,1807,2317,1629,2526,1300,1789,3436
1,1000,1,0,0,0,10,2000,1000,1748,1333,2098,3253,1571,2199,2524,1064,1391,2520,1394,1768,3071,1605,2227,2219,2051,3708,1971,2582
1,1000,1,0,0,0,12,2000,1000,1769,1786,3088,1526,1964,3488,1842,2380,1610,2548,1336,1830,3324,1801,2353,1359,2034,3936,2126,2369
1,1000,1,0,0,0,14,2000,1000,1770,2527,1108,1464,2817,1549,1995,3691,1995,2803,1329,1872,3605,1966,2626,1245,1733,3268,1788,2310
1,1000,1,0,0,0,16,2000,1000,1746,1362,2106,3773,1953,2552,1218,1687,3314,1822,2386,1541,2536,1361,1706,3298,1798,2292,2264,1684
1,1000,1,0,0,0,18,2000,1000,1747,2188,3199,1517,1934,3624,1966,2811,1332,1864,3348,1786,2162,3186,1568,2015,3536,1850,2670,1274
1,1000,1,0,0,0,20,2000,1000,1744,2381,1342,2100,3686,1912,2442,1595,2678,1391,1783,3192,1692,2376,1804,3065,1596,1985,3728,2019
1,1000,1,0,0,0,22,2000,1000,1760,1389,2139,2942,1346,1674,3215,1766,2480,1192,1636,2919,1577,2057,3783,2024,2600,1211,1634,3115
1,1000,1,0,0,0,24,2000,1000,1770,2108,3314,1583,2186,2618,1131,1495,2525,1621,2348,2564,1021,1093,1974,3835,2086,2874,1362,1948
1,1000,1,0,0,0,26,2000,1000,1752,2241,2446,1578,2606,1340,1617,3114,1716,2458,1336,1886,3523,1903,2464,1355,1903,3397,1782,2444
1,1000,1,0,0,0,28,2000,1000,1731,2284,2131,2742,1296,1493,2407,1269,1519,2845,1564,2272,1983,3334,1722,2453,1414,2183,3578,1839
1,1000,1,0,0,0,30,2000,1000,1775,1776,2928,1420,1631,3128,1722,2234,2800,1221,1666,3223,1776,1840,3529,1935,2813,1347,1595,3109
1,1000,1,0,0,0,32,2000,1000,1731,1698,2803,1350,1897,3364,1798,2359,1783,2555,1255,1437,2377,1418,2035,3703,1990,2484,1168,1592
1,1000,1,0,0,0,34,2000,1000,1734,2756,1297,1534,2951,1621,2339,2360,1150,1558,2771,1454,2006,3765,2063,2414,1799,2729,1364,1933
1,1000,1,0,0,0,36,2000,1000,1727,1505,2320,2240,2946,1410,1941,3495,1839,2524,1202,1324,2243,2388,1933,3261,1674,2169,2872,1331
1,1000,1,0,0,0,38,2000,1000,1745,1850,3316,1662,2127,3673,2071,2499,1271,1756,3427,1900,2468,1715,2632,1326,1881,3487,1924,2804
1,1000,1,0,0,0,40,2000,1000,1743,2322,1814,2875,1434,2030,3635,1896,2512,1218,1454,2629,1421,2018,3425,1818,2267,2837,1311,1853
1,1000,1,0,0,0,42,2000,1000,1764,1492,2561,1271,1471,2541,1339,1904,3652,1991,2713,1271,1740,3331,1835,2396,1257,1650,2988,1569
1,1000,1,0,0,0,44,2000,1000,1761,1494,2316,2052,3497,1793,1810,3497,1898,2652,1257,1721,3340,1839,2457,1741,2357,2432,1078,1059
1,1000,1,0,0,0,46,2000,1000,1740,1870,3303,1649,2397,1767,2949,1505,2167,2701,1209,1540,2976,1641,2193,3457,1761,2308,2217,2099
1,1000,1,0,0,0,48,2000,1000,1738,2248,2446,1732,2734,1385,1374,2558,1399,1925,3380,1782,2544,1230,1566,3032,1683,2070,3665,1928
1,1000,1,0,0,0,50,2000,1000,1719,1596,2785,1359,1823,3493,1909,2742,1307,1832,3361,1793,2346,2480,1087,1510,2952,1634,2357,1360
1,1000,1,0,0,0,52,2000,1000,1745,1729,2949,1469,1678,3217,1765,2537,1224,1493,2891,1597,2256,2124,3069,1519,2135,2985,1402,1804
1,1000,1,0,0,0,54,2000,1000,1725,1292,1958,3740,2002,2889,1367,1939,3406,1805,1594,3043,1660,2417,1498,2436,1717,2554,1282,1782
1,1000,1,0,0,0,56,2000,1000,1755,2450,1410,2214,2384,1603,2866,1510,1741,3195,1716,2403,1289,1895,3534,1929,2477,1219,1700,3350
1,1000,1,0,0,0,58,2000,1000,1757,1384,2328,2193,2147,3056,1518,2171,2669,1169,1389,2342,1586,1838,3047,1551,1836,3205,1683,2068
1,1000,1,0,0,0,60,2000,1000,1729,1935,3441,1727,2045,3657,1964,2573,1247,1577,3074,1698,2426,1866,3043,1581,2067,3937,2127,1983
1,1000,1,0,0,0,62,2000,1000,1749,2261,2005,2977,1429,2046,3355,1712,1728,3115,1642,1597,2863,1514,2178,2640,1145,1530,2657,1387
1,1000,1,0,0,0,64,2000,1000,1721,2235,3002,1376,1691,3168,1722,2074,3519,1833,2591,1239,1728,3220,1756,2259,1979,3454,1801,2609
1,1000,1,0,0,0,66,2000,1000,1749,1253,1660,2767,1394,1927,3122,1579,2101,3278,1648,2341,1481,2382,1847,2741,1396,1968,3650,1960
1,1000,1,0,0,0,68,2000,1000,1758,2072,3451,1676,2387,1911,3028,1528,2156,2900,1356,1934,3714,2025,2320,2463,1021,1291,2357,2492
1,1000,1,0,0,0,70,2000,1000,1732,1737,2735,1319,1842,3231,1709,2197,2504,1070,1321,2523,1422,2063,3811,2077,2767,1302,1643,3178
1,1000,1,0,0,0,72,2000,1000,1758,2501,1393,1932,3445,1792,2635,1266,1736,3388,1858,2359,2505,1395,2245,2215,2123,3255,1619,2351
1,1000,1,0,0,0,74,2000,1000,1725,2499,1138,1520,2958,1637,2240,2192,2285,2329,1412,2312,2796,1216,1388,2627,1467,2118,3081,1499
1,1000,1,0,0,0,76,2000,1000,1749,1867,3341,1667,2407,1310,1944,3469,1801,2350,1950,3375,1760,2559,1269,1809,3264,1746,2393,1321
1,1000,1,0,0,0,78,2000,1000,1796,2740,1257,1766,3454,1903,2460,1493,2413,2089,2957,1472,2090,3367,1693,2199,2476,1016,1281,2424
1,1000,1,0,0,0,80,2000,1000,1733,1185,1633,2940,1565,2292,2921,1325,1862,3593,2042,2815,1348,1909,3456,1824,2595,1315,1885,3561
1,1000,1,0,0,0,82,2000,1000,1706,2228,2480,1242,1813,3472,1924,2768,1326,1822,3452,1888,2724,1296,1824,3557,2054,2940,1390,1998
1,1000,1,0,0,0,84,2000,1000,1749,1037,1430,2726,1483,2149,2924,1349,1645,3182,1741,2300,1786,3019,1566,2270,2004,3042,1544,2242
1,1000,1,0,0,0,86,2000,1000,1758,2569,1124,1479,2610,1544,2326,2342,1240,1686,2934,1524,2009,3798,2260,1955,3587,1904,2403,2128
1,1000,1,0,0,0,88,2000,1000,1737,1688,2775,1348,1646,3146,1713,2505,1680,2279,1820,2570,1310,1832,3018,1548,2237,2030,3006,1491
1,1000,1,0,0,0,90,2000,1000,1773,2707,1198,1643,3195,1758,2551,1229,1681,3257,1845,2722,1317,1856,3091,1578,1654,2913,1544,2232
1,1000,1,0,0,0,92,2000,1000,1743,2038,3430,1744,2611,1393,2106,3826,2020,2857,1346,1511,2260,2058,3119,1605,1967,3739,2026,2400
1,1000,1,0,0,0,94,2000,1000,1749,2341,2382,2045,3408,1709,2228,2285,1636,2869,1518,2175,2723,1208,1600,2983,1635,2353,1815,2665
1,1000,1,0,0,0,96,2000,1000,1758,2818,1337,1653,3148,1711,2185,2578,1118,1480,2861,1583,2180,2634,1130,1501,2805,1510,1851,3409
1,1000,1,0,0,0,98,2000,1000,1736,1923,3416,1720,2278,2590,1147,1589,2837,1494,2163,3583,1847,2654,1265,1418,2377,2118,2655,1251
1,1000,1,0,0,0,100,2000,1000,1746,1533,2677,1360,1928,3623,2079,2528,1177,1586,3096,1711,2454,1197,1584,2550,1480,1837,3055,1580
0,1000,0.5,0.3,0,1,2,2000,1000,1732,1577,2298,3704,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,4,2000,1000,1778,992,800,716,259,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,6,2000,1000,1765,1309,1079,1070,1175,1565,2015,2995,1390,1450,2282,3585,1882,76,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,8,2000,1000,1757,1493,1870,2611,1212,776,691,387,107,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,10,2000,1000,1760,856,482,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,12,2000,1000,1748,970,549,231,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,14,2000,1000,1733,1100,875,828,735,487,157,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,16,2000,1000,1736,762,266,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,18,2000,1000,1740,811,324,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,20,2000,1000,1743,1097,1052,1221,1656,2506,4034,2007,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,22,2000,1000,1734,762,269,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,24,2000,1000,1756,1055,799,683,422,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,26,2000,1000,1755,1145,1044,1265,1687,2719,1404,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,28,2000,1000,1761,875,528,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,30,2000,1000,1745,843,452,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,32,2000,1000,1770,894,577,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,34,2000,1000,1728,816,308,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,36,2000,1000,1743,829,413,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,38,2000,1000,1738,782,154,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,40,2000,1000,1745,1543,2073,3135,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,42,2000,1000,1756,1236,1183,1219,1565,2396,3674,1780,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,44,2000,1000,1762,1566,2135,3534,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,46,2000,1000,1740,1773,2385,3673,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,48,2000,1000,1763,1072,763,628,332,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,50,2000,1000,1765,843,435,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,52,2000,1000,1744,769,277,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,54,2000,1000,1746,961,736,403,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,56,2000,1000,1757,829,377,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,58,2000,1000,1747,775,120,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,60,2000,1000,1731,876,185,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,62,2000,1000,1739,774,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,64,2000,1000,1750,772,249,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,66,2000,1000,1757,2282,2189,1938,1566,996,1016,987,1126,1419,1825,2684,1277,1238,1776,2835,1445,0,0,0
0,1000,0.5,0.3,0,1,68,2000,1000,1739,793,144,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,70,2000,1000,1739,862,508,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,72,2000,1000,1757,773,278,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,74,2000,1000,1760,862,440,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,76,2000,1000,1751,1708,2499,3840,1858,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,78,2000,1000,1764,1041,815,717,281,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,80,2000,1000,1738,1076,1008,849,680,469,140,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,82,2000,1000,1745,763,247,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,84,2000,1000,1743,1731,2579,4305,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,86,2000,1000,1744,933,632,367,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,88,2000,1000,1731,1351,1412,1669,2080,3243,1655,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,90,2000,1000,1729,1715,2259,3504,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,92,2000,1000,1756,970,734,548,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,94,2000,1000,1741,940,688,527,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,96,2000,1000,1777,2143,3433,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,98,2000,1000,1710,1009,866,624,288,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.3,0,1,100,2000,1000,1742,770,281,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,2,2000,1000,1737,775,413,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,4,2000,1000,1747,1034,1052,1083,1461,2286,3996,2077,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,6,2000,1000,1748,2167,3104,1397,1588,2600,1345,1501,2554,4186,2154,46,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,8,2000,1000,1755,776,406,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,10,2000,1000,1756,1956,2877,1338,1346,2080,3411,1748,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,12,2000,1000,1765,1936,1788,2596,4129,2151,94,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,14,2000,1000,1744,2041,1949,2843,1364,1169,1477,2422,3732,1833,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,16,2000,1000,1738,1756,2694,1268,1385,1951,3203,1679,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,18,2000,1000,1737,1536,2211,3286,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,20,2000,1000,1765,906,597,460,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,22,2000,1000,1738,1993,2883,1326,1329,1956,2981,1506,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,24,2000,1000,1764,1016,1022,1373,1838,3233,1732,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,26,2000,1000,1740,773,423,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,28,2000,1000,1738,1048,1119,1606,2766,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,30,2000,1000,1751,2455,1660,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,32,2000,1000,1777,1306,1554,2622,1345,1530,2535,4383,2286,30,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,34,2000,1000,1737,1263,1688,2543,4170,2135,49,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,36,2000,1000,1719,866,506,226,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,38,2000,1000,1756,991,980,977,1064,1357,1915,3026,1493,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,40,2000,1000,1738,2015,3051,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,42,2000,1000,1719,764,145,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,44,2000,1000,1758,953,874,1046,1415,2153,3204,1580,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,46,2000,1000,1761,905,755,739,626,434,155,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,48,2000,1000,1729,1072,1179,1762,2825,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,50,2000,1000,1734,2057,3200,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,52,2000,1000,1767,830,516,252,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,54,2000,1000,1751,1037,748,681,543,292,68,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,56,2000,1000,1721,1751,2537,4072,2037,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,58,2000,1000,1725,1091,1140,1632,2827,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,60,2000,1000,1754,1706,2399,3731,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,62,2000,1000,1752,2024,3364,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,64,2000,1000,1737,1153,1360,2190,3949,2336,225,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,66,2000,1000,1753,793,170,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,68,2000,1000,1746,1628,2337,4083,2105,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,70,2000,1000,1739,1015,1009,979,1132,1654,2890,1494,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.3,0,1,72,2000,1000,1742,845,620,472,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
